,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
 Points","Student
 Average",Grade
430,Padraig,Sego,73%,65%,69%,71%,278,69.50%,
431,Blinny,Itzig,54%,82%,44%,78%,258,64.50%,
432,Conni,Reany,63%,50%,65%,45%,223,55.75%,
433,Pierce,Klimashevich,62%,81%,74%,79%,296,74.00%,
434,Sharline,Strudwick,58%,54%,67%,69%,248,62.00%,
435,Dominique,Greiswood,45%,69%,55%,72%,241,60.25%,
436,Davide,Rodell,49%,66%,59%,78%,252,63.00%,
437,Gabe,Staynes,75%,75%,68%,66%,284,71.00%,
438,Leila,Whistan,60%,44%,67%,42%,213,53.25%,
439,Hatti,Eyles,74%,82%,65%,77%,298,74.50%,
440,Port,Wesgate,69%,54%,62%,60%,245,61.25%,
441,Naoma,Hopfner,55%,70%,48%,65%,238,59.50%,
442,Kelby,Ronisch,77%,45%,62%,51%,235,58.75%,
443,April,Crowder,79%,64%,75%,69%,287,71.75%,
444,Petr,Ganny,59%,49%,45%,56%,209,52.25%,
445,Shari,Krikorian,44%,52%,32%,53%,181,45.25%,
446,Marje,Dennington,81%,63%,90%,78%,312,78.00%,
447,Emmery,Lorenzetto,91%,78%,98%,83%,350,87.50%,
448,Casey,Eymer,90%,81%,88%,85%,344,86.00%,
449,Bennie,Cobson,45%,60%,52%,54%,211,52.75%,
450,Ximenez,Bang,59%,65%,55%,60%,239,59.75%,
451,Tanhya,Goldsby,64%,63%,55%,52%,234,58.50%,
452,Rube,Mowat,78%,72%,82%,71%,303,75.75%,
453,Isaiah,Eberst,79%,86%,72%,84%,321,80.25%,
454,Kellby,Grzeskowski,79%,77%,88%,75%,319,79.75%,
455,Edsel,Fishpool,82%,75%,94%,69%,320,80.00%,
456,Roger,Cunah,78%,74%,89%,75%,316,79.00%,
457,Filberto,McElree,55%,50%,63%,43%,211,52.75%,
458,Aleece,Tick,45%,70%,56%,65%,236,59.00%,
459,Ofella,McClenan,45%,75%,62%,65%,247,61.75%,
460,Chelsae,Rimmer,65%,82%,44%,78%,269,67.25%,
461,Galen,Longhi,67%,50%,74%,45%,236,59.00%,
462,Torrence,Mobley,69%,83%,74%,79%,305,76.25%,
463,Stillman,Arnaut,48%,55%,64%,65%,232,58.00%,
464,Starlin,Shurmer,45%,69%,55%,72%,241,60.25%,
465,Kevan,Elwell,49%,66%,59%,78%,252,63.00%,
466,Horton,Yukhnini,75%,75%,68%,66%,284,71.00%,
467,Dara,Ferrier,53%,44%,67%,42%,206,51.50%,
468,Gianni,Rodder,74%,57%,65%,55%,251,62.75%,
469,Vite,Phethean,72%,56%,62%,54%,244,61.00%,
470,Erinna,Brotherhed,75%,84%,59%,86%,304,76.00%,
471,Jacquenetta,Milesop,72%,53%,65%,45%,235,58.75%,
472,Brent,Cowlam,83%,69%,75%,65%,292,73.00%,
473,Angil,Perillo,54%,72%,45%,66%,237,59.25%,
474,Lisle,Nugent,49%,52%,59%,55%,215,53.75%,
475,Maryrose,Schlagtmans,54%,65%,45%,63%,227,56.75%,
476,Clareta,Feldhorn,77%,82%,69%,78%,306,76.50%,
477,Towny,Syce,94%,87%,100%,86%,367,91.75%,
478,Dalli,Cottham,53%,56%,45%,55%,209,52.25%,
479,Hussein,Linnitt,65%,55%,59%,52%,231,57.75%,
480,Gayleen,Vardy,72%,55%,61%,54%,242,60.50%,
481,Dannie,Laimable,78%,74%,83%,71%,306,76.50%,
482,Zed,Spratling,72%,82%,68%,77%,299,74.75%,
483,Jeremiah,Kohlerman,75%,88%,79%,90%,332,83.00%,
484,Dietrich,Amys,90%,79%,94%,82%,345,86.25%,
485,Heinrik,Kilfoyle,89%,74%,81%,75%,319,79.75%,
486,Annadiane,Moakson,55%,45%,60%,43%,203,50.75%,
487,Linn,Crang,69%,60%,73%,65%,267,66.75%,
488,Saundra,Hansed,33%,54%,47%,52%,186,46.50%,
489,Karyl,Horburgh,89%,76%,82%,78%,325,81.25%,
490,Barnabe,Monkhouse,75%,67%,89%,65%,296,74.00%,
491,Meredeth,Greasley,74%,75%,83%,79%,311,77.75%,
492,Pam,Crannage,68%,78%,56%,75%,277,69.25%,
493,Matty,Mussard,84%,74%,72%,72%,302,75.50%,
494,Nessa,Norris,49%,64%,59%,62%,234,58.50%,
495,Alyce,Mewhirter,59%,75%,45%,69%,248,62.00%,
496,Cecilio,Turneux,54%,74%,67%,72%,267,66.75%,
497,Nona,Arunowicz,65%,49%,72%,55%,241,60.25%,
498,Stanislaw,Gilks,64%,53%,72%,54%,243,60.75%,
499,Kirby,Ridgway,70%,89%,82%,86%,327,81.75%,
500,Hermina,Allard,88%,72%,81%,75%,316,79.00%,
501,Christie,Whyffen,84%,76%,79%,73%,312,78.00%,
502,Melinde,Ogers,74%,83%,67%,80%,304,76.00%,
503,Cheri,O'Loghlen,58%,69%,47%,63%,237,59.25%,
504,Aida,Ashenhurst,62%,67%,45%,63%,237,59.25%,
505,Richmound,Davitashvili,87%,80%,75%,78%,320,80.00%,
506,Angel,McEachern,100%,83%,93%,85%,361,90.25%,
507,Stephannie,Cabrara,54%,65%,45%,62%,226,56.50%,
508,Ingrim,McNeillie,67%,54%,60%,52%,233,58.25%,
509,Noach,Wiggam,61%,55%,69%,53%,238,59.50%,
510,Errick,Charters,83%,90%,78%,89%,340,85.00%,
511,Winfred,Sextie,74%,87%,71%,84%,316,79.00%,
512,Corenda,Sirr,92%,97%,88%,95%,372,93.00%,
513,Katerina,Burnip,94%,90%,82%,88%,354,88.50%,
514,Murdoch,Lewins,86%,72%,89%,70%,317,79.25%,
515,Allard,Coveny,56%,43%,63%,44%,206,51.50%,
516,Fredi,De Courtney,45%,70%,48%,65%,228,57.00%,
517,Abbe,Sandars,85%,74%,89%,73%,321,80.25%,
518,Donn,Pietersma,56%,73%,44%,64%,237,59.25%,
519,Aaron,Banford,89%,75%,85%,69%,318,79.50%,
520,Elsworth,Jerzyk,74%,66%,77%,65%,282,70.50%,
521,Robinson,Parrett,56%,68%,45%,65%,234,58.50%,
522,Steffi,Jacobssen,73%,69%,55%,66%,263,65.75%,
523,Jenine,Haggata,55%,79%,49%,78%,261,65.25%,
524,Mellie,Glander,77%,86%,68%,82%,313,78.25%,
525,Abbot,Heckney,87%,96%,74%,89%,346,86.50%,
526,Celene,Hann,75%,83%,65%,78%,301,75.25%,
527,Maribelle,Darinton,70%,54%,79%,52%,255,63.75%,
528,Theodore,Titterrell,54%,71%,48%,65%,238,59.50%,
529,Mortie,Darke,65%,45%,72%,50%,232,58.00%,
530,Dannel,Nockles,80%,65%,75%,69%,289,72.25%,
531,Pierre,Kail,70%,51%,72%,56%,249,62.25%,
532,Nicolas,Jiri,88%,74%,80%,76%,318,79.50%,
533,Linell,Alexis,59%,69%,52%,63%,243,60.75%,
534,Cordi,Mackrell,98%,84%,92%,82%,356,89.00%,
535,Moises,Gronou,89%,87%,96%,85%,357,89.25%,
536,Sheffie,Manuello,45%,70%,56%,72%,243,60.75%,
537,Kelley,Glencross,50%,63%,46%,52%,211,52.75%,
538,Bran,Leatherborrow,69%,77%,61%,74%,281,70.25%,
539,Becky,Yellop,85%,80%,92%,71%,328,82.00%,
540,Hayward,Eagleton,83%,74%,68%,70%,295,73.75%,
541,Cal,Hospital,92%,60%,77%,63%,292,73.00%,
542,Georgie,Blant,73%,77%,55%,80%,285,71.25%,
543,Ursulina,Mathys,89%,79%,84%,75%,327,81.75%,
544,Zeb,Dulin,67%,55%,45%,53%,220,55.00%,
545,Reuben,Blaske,63%,73%,45%,70%,251,62.75%,
546,Martita,Merrifield,57%,74%,49%,72%,252,63.00%,
547,Abran,Gilogly,60%,75%,42%,78%,255,63.75%,
548,Jeffie,Lethabridge,79%,56%,65%,52%,252,63.00%,
549,Kyla,Gedge,79%,63%,74%,65%,281,70.25%,
550,Paul,Stillman,50%,48%,45%,67%,112,56%,
551,Mcgee,Starlin,58%,69%,55%,71%,126,63%,
552,Underwood,Kevan,63%,66%,59%,70%,129,65%,
553,Clemons,Horton,75%,75%,68%,70%,138,69%,
554,Mcdowell,Dara,85%,44%,67%,40%,107,54%,
555,Tillman,Gianni,50%,45%,65%,50%,115,58%,
556,Decker,Vite,55%,54%,65%,60%,125,63%,
557,Lancaster,Erinna,85%,86%,48%,83%,131,66%,
558,Walker,Jacquenetta,68%,45%,86%,50%,136,68%,
559,Underwood,Brent,73%,65%,75%,63%,138,69%,
560,Boone,Angil,50%,49%,45%,62%,107,54%,
561,Underwood,Lisle,55%,52%,32%,55%,87,44%,
562,Rivett,Maryrose,60%,63%,45%,60%,105,53%,
563,Lancaster,Clareta,88%,78%,98%,73%,171,86%,
564,Henstridge,Towny,82%,85%,100%,88%,188,94%,
565,Tebbett,Dalli,50%,54%,45%,57%,102,51%,
566,Henstridge,Hussein,50%,52%,55%,50%,105,53%,
567,Mcgee,Gayleen,57%,52%,65%,55%,120,60%,
568,Shade,Dannie,75%,71%,80%,73%,153,77%,
569,Melmore,Zed,75%,84%,65%,86%,151,76%,
570,Flooks,Jeremiah,90%,90%,85%,87%,172,86%,
571,Scala,Dietrich,81%,69%,94%,60%,154,77%,
572,Guerre,Heinrik,80%,75%,89%,70%,159,80%,
573,Benadette,Annadiane,68%,43%,81%,72%,153,77%,
574,Tolomelli,Linn,75%,65%,82%,72%,154,77%,
575,Tillman,Saundra,47%,65%,33%,50%,83,42%,
576,Boone,Karyl,65%,78%,44%,77%,121,61%,
577,Lancaster,Barnabe,78%,45%,89%,40%,129,65%,
578,Mcdowell,Meredeth,76%,79%,74%,78%,152,76%,
579,Tebbett,Pam,55%,48%,45%,67%,112,56%,
580,Halworth,Matty,50%,69%,55%,73%,128,64%,
581,Caughtry,Nessa,52%,66%,59%,79%,138,69%,
582,Harbage,Alyce,76%,75%,68%,65%,133,67%,
583,Tuke,Cecilio,84%,44%,67%,42%,109,55%,
584,Fenney,Nona,50%,45%,65%,55%,120,60%,
585,Ivatts,Stanislaw,60%,54%,65%,50%,115,58%,
586,Rivett,Kirby,62%,86%,48%,85%,133,67%,
587,Bedle,Hermina,75%,45%,86%,48%,134,67%,
588,Hought,Christie,62%,65%,75%,63%,138,69%,
589,Echelle,Melinde,53%,49%,45%,57%,102,51%,
590,Degoix,Cheri,40%,52%,32%,50%,82,41%,
591,Sushams,Aida,55%,63%,45%,61%,106,53%,
592,Rangell,Richmound,88%,78%,98%,75%,173,87%,
593,McCromley,Angel,90%,85%,100%,80%,180,90%,
594,Standingford,Stephannie,58%,54%,45%,56%,101,51%,
595,Braunfeld,Ingrim,50%,52%,55%,50%,105,53%,
596,Craghead,Noach,58%,52%,61%,55%,116,58%,
597,Flaonier,Errick,70%,71%,78%,70%,148,74%,
598,O'Donovan,Winfred,70%,84%,68%,80%,148,74%,
599,De Cleyne,Corenda,88%,90%,85%,95%,180,90%,
600,L'oiseau,Katerina,85%,69%,94%,71%,165,83%,
601,Whitnell,Murdoch,84%,75%,89%,75%,164,82%,
602,Salazar,Allard,50%,43%,55%,44%,99,50%,
603,Rubinivitz,Fredi,52%,65%,45%,63%,108,54%,
604,Kid,Abbe,43%,65%,33%,66%,99,50%,
605,Blindt,Donn,60%,78%,44%,77%,121,61%,
606,Wilds,Aaron,80%,45%,89%,46%,135,68%,
607,Jeeves,Elsworth,80%,79%,74%,80%,154,77%,
608,Behne,Robinson,54%,48%,45%,66%,111,56%,
609,Kenway,Steffi,50%,69%,60%,73%,133,67%,
610,Stollwerk,Jenine,55%,66%,59%,83%,142,71%,
611,Klimke,Mellie,77%,75%,68%,82%,150,75%,
612,Faucett,Abbot,80%,44%,67%,42%,109,55%,
613,Genge,Celene,60%,45%,65%,55%,120,60%,
614,Henstridge,Maribelle,63%,54%,65%,54%,119,60%,
615,Gayle,Theodore,55%,86%,48%,85%,133,67%,
616,Licciardello,Mortie,70%,45%,86%,40%,126,63%,
617,Shadrack,Dannel,70%,65%,75%,70%,145,73%,
618,Ashcroft,Pierre,53%,49%,45%,56%,101,51%,
619,Mapowder,Nicolas,40%,52%,32%,52%,84,42%,
620,Bullan,Linell,49%,63%,45%,65%,110,55%,
621,O' Bee,Cordi,88%,78%,98%,70%,168,84%,
622,Catherall,Moises,90%,85%,100%,84%,184,92%,
623,Carleton,Sheffie,50%,54%,45%,58%,103,52%,
624,Fust,Kelley,55%,52%,55%,53%,108,54%,
625,Bentote,Bran,58%,52%,61%,51%,112,56%,
626,Booij,Becky,73%,71%,78%,70%,148,74%,
627,Cliss,Hayward,75%,84%,68%,82%,150,75%,
628,Edgecumbe,Cal,90%,90%,88%,90%,178,89%,
629,Farington,Georgie,85%,69%,94%,67%,161,81%,
630,Collisson,Ursulina,83%,75%,89%,76%,165,83%,
631,Hanssmann,Zeb,52%,43%,55%,40%,95,48%,
632,Jeanneau,Reuben,52%,65%,45%,60%,105,53%,
633,Parmeter,Martita,50%,65%,33%,65%,98,49%,
634,Bole,Abran,53%,78%,44%,78%,122,61%,
635,Arden,Jeffie,75%,45%,89%,42%,131,66%,
636,Paladini,Kyla,77%,79%,74%,80%,154,77%,
637,Dedam,Archibald,55%,48%,45%,65%,110,55%,
638,Levane,Derick,53%,69%,55%,72%,127,64%,
639,Drivers,Harley,55%,66%,59%,78%,137,69%,
640,Metherell,Brandea,75%,75%,68%,62%,130,65%,
641,Goymer,Luther,81%,44%,67%,42%,109,55%,
642,Duggan,Gussie,61%,45%,65%,55%,120,60%,
643,Duckering,Gavrielle,64%,54%,65%,50%,115,58%,
644,Raddish,Evelina,58%,86%,48%,81%,129,65%,
645,Winham,Adolphus,80%,45%,86%,45%,131,66%,
646,Trulocke,Cameron,73%,65%,75%,70%,145,73%,
647,Pudge,Derick,48%,49%,45%,57%,102,51%,
648,Rimes,Joaquin,35%,52%,32%,50%,82,41%,
649,Gouny,Lesley,50%,63%,45%,62%,107,54%,
650,Blaxley,Maris,90%,78%,98%,71%,169,85%,
651,Lamble,Clement,90%,85%,100%,84%,184,92%,
652,Botterman,Joelle,47%,54%,45%,54%,99,50%,
653,Lamanby,Rozelle,55%,52%,55%,50%,105,53%,
654,Brownsword,Kippie,61%,52%,61%,55%,116,58%,
655,Shade,Lazare,75%,71%,78%,71%,149,75%,
656,Melmore,Cordey,72%,84%,68%,83%,151,76%,
657,Flooks,Ives,87%,90%,88%,92%,180,90%,
658,Scala,Zeke,83%,69%,94%,70%,164,82%,
659,Guerre,Jeniece,88%,75%,89%,74%,163,82%,
660,Benadette,Gregoor,52%,43%,55%,41%,96,48%,
661,Tolomelli,Amabelle,51%,65%,45%,60%,105,53%,
662,Mogg,Corty,51%,65%,33%,68%,101,51%,
663,Stallan,Cissiee,55%,78%,44%,85%,129,65%,
664,Smead,Brig,80%,45%,89%,55%,144,72%,
665,Settle,Kassie,75%,79%,74%,80%,154,77%,
666,Cochrane,Gris,58%,48%,45%,65%,110,55%,
667,Frift,Breanne,47%,69%,55%,72%,127,64%,
668,Hearthfield,Brigida,51%,66%,59%,80%,139,70%,
669,Cale,Finn,75%,75%,68%,66%,134,67%,
670,Balshaw,Gregorius,80%,44%,67%,42%,109,55%,
671,Davenall,Rosalia,60%,45%,65%,55%,120,60%,
672,Sillick,Jasmine,61%,54%,65%,54%,119,60%,
673,Curdell,Edyth,70%,86%,48%,85%,133,67%,
674,Dowber,Alvin,80%,45%,86%,40%,126,63%,
675,Flatt,Karel,72%,65%,75%,58%,133,67%,
676,Tatlock,Reginauld,45%,49%,45%,60%,105,53%,
677,MacCardle,Melloney,40%,52%,32%,50%,82,41%,
678,Oboy,Lyndsie,47%,63%,45%,62%,107,54%,
679,Shackel,Emlyn,91%,78%,98%,80%,178,89%,
680,Brechin,Katrina,95%,85%,100%,82%,182,91%,
681,Borsay,Phylys,49%,54%,45%,54%,99,50%,
682,Limmer,Fonz,52%,52%,55%,53%,108,54%,
683,Marriot,Noble,60%,52%,61%,50%,111,56%,
684,Geer,Bertie,70%,71%,78%,70%,148,74%,
685,Grouer,Orland,70%,84%,68%,82%,150,75%,
686,Konig,Joe,92%,90%,88%,100%,188,94%,
687,Poon,Sher,85%,69%,94%,70%,164,82%,
688,Wieprecht,Corrie,80%,75%,89%,74%,163,82%,
689,Daburn,Billy,55%,43%,55%,45%,100,50%,
690,Jedrzaszkiewicz,Claudius,50%,65%,45%,63%,108,54%,
691,Stillman,Leila,45%,65%,33%,67%,100,50%,
692,Starlin,Rosita,52%,78%,44%,83%,127,64%,
693,Kevan,Rustin,82%,45%,89%,50%,139,70%,
694,Horton,Felita,74%,79%,74%,75%,149,75%,
695,Dara,Michele,58%,48%,45%,70%,115,58%,
696,Gianni,Shanda,45%,69%,55%,72%,127,64%,
697,Vite,Patrizius,52%,66%,59%,78%,137,69%,
698,Erinna,Odie,75%,75%,68%,63%,131,66%,
699,Jacquenetta,Fayre,90%,44%,67%,42%,109,55%,
700,Brent,Norbert,65%,45%,65%,55%,120,60%,
701,Angil,Domenic,62%,54%,65%,54%,119,60%,
702,Lisle,Britt,55%,86%,48%,100%,148,74%,
703,Maryrose,Delcine,80%,45%,86%,45%,131,66%,
704,Clareta,Sibby,73%,65%,75%,62%,137,69%,
705,Towny,Engracia,44%,49%,45%,56%,101,51%,
706,Dalli,Milicent,38%,52%,32%,52%,84,42%,
707,Hussein,Marten,47%,63%,45%,70%,115,58%,
708,Gayleen,Constance,92%,78%,98%,77%,175,88%,
709,Dannie,Chrissy,90%,85%,100%,86%,186,93%,
710,Zed,Pauly,45%,54%,45%,56%,101,51%,
711,Jeremiah,Matthias,55%,52%,55%,50%,105,53%,
712,Dietrich,Sammy,60%,52%,61%,50%,111,56%,
713,Heinrik,Florencia,78%,71%,78%,70%,148,74%,
714,Annadiane,Far,70%,84%,68%,85%,153,77%,
715,Linn,Costanza,90%,90%,88%,88%,176,88%,
716,Saundra,Aeriela,88%,69%,94%,70%,164,82%,
717,Karyl,Rayna,85%,75%,89%,80%,169,85%,
718,Barnabe,Shurlock,54%,43%,55%,42%,97,49%,
719,Meredeth,Stewart,45%,65%,45%,65%,110,55%,
720,Pam,Devlin,35%,65%,33%,70%,103,52%,
721,Matty,Shina,60%,78%,44%,72%,116,58%,
722,Nessa,Juan,82%,45%,89%,47%,136,68%,
723,Alyce,Wally,75%,79%,74%,80%,154,77%,
724,Cecilio,Godfrey,55%,48%,45%,66%,111,56%,
725,Nona,Euell,45%,69%,55%,72%,127,64%,
726,Stanislaw,Devonne,56%,66%,59%,78%,137,69%,
727,Kirby,Tades,75%,75%,68%,66%,134,67%,
728,Hermina,Clarice,91%,44%,67%,42%,109,55%,
729,Christie,Robyn,60%,45%,65%,55%,120,60%,
730,Melinde,Deeanne,65%,54%,65%,54%,119,60%,
731,Cheri,Zanardii,50%,86%,48%,90%,138,69%,
732,Aida,Jeandon,85%,45%,86%,45%,131,66%,
733,Richmound,Galgey,70%,65%,75%,66%,141,71%,
734,Angel,Battershall,50%,49%,45%,56%,101,51%,
735,Stephannie,Kuschek,35%,52%,32%,53%,85,43%,
736,Ingrim,Justham,47%,63%,45%,62%,107,54%,
737,Noach,Costy,88%,78%,98%,77%,175,88%,
738,Errick,Furzey,90%,85%,100%,86%,186,93%,
739,Winfred,Ockenden,47%,54%,45%,53%,98,49%,
740,Corenda,Rego,55%,52%,55%,52%,107,54%,
741,Katerina,Davidek,62%,52%,61%,55%,116,58%,
742,Murdoch,Charnock,75%,71%,78%,71%,149,75%,
743,Allard,Moniker,71%,84%,68%,88%,156,78%,
744,Fredi,Grimsdale,87%,90%,88%,85%,173,87%,
745,Abbe,Chesworth,90%,69%,94%,70%,164,82%,
746,Donn,Claye,85%,75%,89%,69%,158,79%,
747,Aaron,Foli,55%,43%,55%,43%,98,49%,
748,Elsworth,Wixon,46%,65%,45%,65%,110,55%,
749,Robinson,Roullier,38%,65%,33%,70%,103,52%,
750,Steffi,Riepel,45%,78%,44%,82%,126,63%,
751,Jenine,Gloster,85%,45%,89%,45%,134,67%,
752,Mellie,Kollas,75%,79%,74%,79%,153,77%,
753,Abbot,Featherstone,55%,48%,45%,65%,110,55%,
754,Celene,Yakolev,47%,69%,55%,72%,127,64%,
755,Maribelle,Donavan,52%,66%,59%,78%,137,69%,
756,Theodore,Faragher,75%,75%,68%,66%,134,67%,
757,Mortie,Caulwell,88%,44%,67%,50%,117,59%,
758,Dannel,Rois,63%,45%,65%,55%,120,60%,
759,Pierre,Scotchforth,64%,54%,65%,54%,119,60%,
760,Nicolas,Harby,48%,86%,48%,83%,131,66%,
761,Linell,Archell,81%,45%,86%,45%,131,66%,
762,Cordi,Renner,73%,65%,75%,68%,143,72%,
763,Moises,Beals,45%,49%,45%,62%,107,54%,
764,Sheffie,Orrett,32%,52%,32%,52%,84,42%,
765,Kelley,Iddens,45%,63%,45%,65%,110,55%,
766,Bran,Hall,88%,78%,98%,77%,175,88%,
767,Becky,Radford,95%,85%,100%,92%,192,96%,
768,Hayward,Deighan,47%,54%,45%,58%,103,52%,
769,Cal,Tidgewell,55%,52%,55%,48%,103,52%,
770,Georgie,Lapsley,60%,52%,61%,50%,111,56%,
771,Ursulina,O'Gavin,73%,71%,78%,70%,148,74%,
772,Zeb,Margarson,73%,84%,68%,83%,151,76%,
773,Reuben,Burnsides,92%,90%,88%,88%,176,88%,
774,Martita,Tomasian,87%,69%,94%,69%,163,82%,
775,Abran,Kaminski,85%,75%,89%,74%,163,82%,
776,Jeffie,Clemo,52%,43%,55%,44%,99,50%,
777,Kyla,James,48%,65%,45%,50%,95,48%,
778,Archibald,Semon,49%,65%,33%,64%,97,49%,
779,Derick,Escritt,55%,78%,44%,82%,126,63%,
780,Harley,Quinnell,70%,45%,89%,46%,135,68%,
781,Brandea,Varrow,75%,79%,74%,80%,154,77%,
782,Luther,Guthrie,58%,48%,45%,67%,112,56%,
783,Gussie,Turford,45%,69%,55%,72%,127,64%,
784,Gavrielle,Jery,49%,66%,59%,80%,139,70%,
785,Evelina,Corke,75%,75%,68%,66%,134,67%,
786,Adolphus,Farland,90%,44%,67%,42%,109,55%,
787,Cameron,Glaysher,63%,45%,65%,60%,125,63%,
788,Derick,Shinner,60%,54%,65%,54%,119,60%,
789,Joaquin,Biasi,66%,86%,48%,90%,138,69%,
790,Lesley,Meriott,86%,45%,86%,42%,259,65%,
791,Maris,Iacovo,72%,65%,75%,62%,274,69%,
792,Clement,Thunders,55%,49%,45%,53%,202,51%,
793,Joelle,Heale,52%,52%,32%,52%,188,47%,
794,Rozelle,Bryceson,43%,63%,45%,66%,217,54%,
795,Kippie,Keates,95%,78%,98%,72%,343,86%,
796,Lazare,McGrey,85%,85%,100%,84%,354,89%,
797,Cordey,Quipp,48%,54%,45%,62%,209,52%,
798,Ives,Hawney,55%,52%,55%,50%,212,53%,
799,Zeke,Yeldon,61%,52%,61%,52%,226,57%,
800,Jeniece,Connealy,79%,71%,78%,70%,298,75%,
801,Gregoor,Collacombe,73%,84%,68%,87%,312,78%,
802,Amabelle,Deavall,88%,90%,88%,90%,356,89%,
803,Corty,Dolman,93%,69%,94%,68%,324,81%,
804,Cissiee,Arnason,88%,75%,89%,73%,325,81%,
805,Brig,Bumpass,55%,43%,55%,55%,208,52%,
806,Kassie,Keefe,47%,65%,45%,65%,222,56%,
807,Gris,Vasyagin,39%,65%,33%,63%,200,50%,
808,Breanne,Kann,64%,78%,44%,77%,263,66%,
809,Brigida,Jantel,88%,45%,89%,57%,279,70%,
810,Finn,Lamplugh,77%,77%,74%,72%,300,75%,
811,Gregorius,Brockie,58%,48%,45%,65%,216,54%,
812,Rosalia,Swayland,55%,69%,55%,71%,250,63%,
813,Jasmine,Frossell,49%,66%,59%,78%,252,63%,
814,Edyth,Gouck,76%,75%,68%,66%,285,71%,
815,Alvin,Fotheringham,84%,44%,67%,48%,243,61%,
816,Karel,Pail,65%,45%,65%,55%,230,58%,
817,Reginauld,Bicker,64%,54%,65%,54%,237,59%,
818,Melloney,Pawlett,58%,86%,78%,86%,308,77%,
819,Lyndsie,Suett,87%,45%,86%,47%,265,66%,
820,Emlyn,Shurrocks,75%,65%,75%,65%,280,70%,
821,Katrina,Feedome,46%,49%,45%,56%,196,49%,
822,Phylys,Fenimore,32%,52%,32%,52%,168,42%,
823,Fonz,Sego,45%,63%,45%,63%,216,54%,
824,Noble,Pulham,98%,78%,98%,79%,353,88%,
825,Bertie,Eady,100%,85%,100%,85%,370,93%,
826,Orland,Porteous,45%,54%,45%,54%,198,50%,
827,Joe,Verrell,55%,52%,55%,52%,214,54%,
828,Sher,Kief,61%,52%,61%,54%,228,57%,
829,Corrie,Vasyunin,78%,71%,78%,71%,298,75%,
830,Billy,Meuse,68%,84%,68%,84%,304,76%,
831,Claudius,Polamontayne,87%,90%,88%,90%,355,89%,
832,Leila,Ghiroldi,94%,69%,94%,69%,326,82%,
833,Rosita,Micheli,85%,75%,89%,73%,322,81%,
834,Rustin,Heinecke,55%,43%,55%,33%,186,47%,
835,Felita,Smalman,45%,65%,45%,65%,220,55%,
836,Michele,Abrey,63%,65%,33%,65%,226,57%,
837,Shanda,Facchini,44%,78%,44%,78%,244,61%,
838,Patrizius,Mansford,89%,45%,89%,45%,268,67%,
839,Odie,Glasner,74%,79%,74%,77%,304,76%,
840,Fayre,Mintoff,58%,48%,45%,65%,216,54%,
841,Norbert,Paul,50%,69%,55%,72%,246,62%,
842,Domenic,Mcgee,49%,66%,59%,78%,252,63%,
843,Britt,Underwood,75%,75%,68%,66%,284,71%,
844,Delcine,Clemons,98%,44%,67%,42%,251,63%,
845,Sibby,Mcdowell,65%,45%,65%,55%,230,58%,
846,Engracia,Tillman,65%,54%,65%,54%,238,60%,
847,Milicent,Decker,48%,86%,48%,86%,268,67%,
848,Marten,Lancaster,86%,45%,86%,45%,262,66%,
849,Constance,Walker,75%,65%,75%,65%,280,70%,
850,Chrissy,Underwood,45%,49%,45%,56%,195,49%,
851,Pauly,Boone,32%,52%,32%,52%,168,42%,
852,Matthias,Underwood,45%,63%,45%,63%,216,54%,
853,Sammy,Rivett,98%,78%,98%,78%,352,88%,
854,Florencia,Lancaster,100%,85%,100%,84%,369,92%,
855,Far,Henstridge,45%,54%,55%,53%,207,52%,
856,Costanza,Tebbett,55%,52%,55%,52%,214,54%,
857,Aeriela,Henstridge,61%,52%,71%,52%,236,59%,
858,Rayna,Mcgee,78%,71%,78%,71%,298,75%,
859,Shurlock,Shade,68%,84%,68%,74%,294,74%,
860,Stewart,Melmore,88%,90%,88%,90%,356,89%,
861,Devlin,Flooks,94%,69%,94%,69%,326,82%,
862,Shina,Scala,89%,75%,89%,85%,338,85%,
863,Juan,Guerre,55%,43%,55%,43%,196,49%,
864,Wally,Benadette,45%,65%,45%,65%,220,55%,
865,Godfrey,Tolomelli,33%,65%,33%,75%,206,52%,
866,Euell,Tillman,53%,78%,44%,78%,253,63%,
867,Devonne,Boone,89%,45%,89%,44%,267,67%,
868,Tades,Lancaster,74%,79%,74%,75%,302,76%,
869,Clarice,Mcdowell,58%,48%,45%,65%,216,54%,
870,Robyn,Tebbett,45%,69%,55%,75%,244,61%,
871,Deeanne,Halworth,49%,66%,59%,78%,252,63%,
872,Velma,Caughtry,75%,75%,68%,66%,284,71%,
873,Kibo,Harbage,68%,44%,67%,42%,221,55%,
874,Louis,Tuke,55%,45%,65%,55%,220,55%,
875,Phyllis,Fenney,65%,54%,65%,54%,238,60%,
876,Zenaida,Ivatts,78%,86%,48%,87%,299,75%,
877,Gillian,Rivett,86%,45%,86%,45%,262,66%,
878,Constance,Bedle,75%,65%,75%,65%,280,70%,
879,Giselle,Hought,45%,49%,45%,56%,195,49%,
880,Kirsten,Echelle,52%,52%,32%,52%,188,47%,
881,Bob,Degoix,45%,63%,45%,63%,216,54%,
882,Sem,Sushams,98%,78%,98%,72%,346,87%,
